,Month,Date,Description,$,Amount,Category,Sub-Category
,August,2024-08-26,"Klarna*temu 629 N High St  Floor 3 Columbus, OH, US",$,9.33,Debt,Personal loans
,August,2024-08-26,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,13.75,Expense,Auto-Fuels
,August,2024-08-26,AFFIRM INC AFFIRM PAY,$,18.35,Debt,Personal loans
,August,2024-08-25,"LOVE'S #0341 OUTSIDE 3500 Hy Point Ind. Park ROLLA, MO, US",$,61.94,Expense,Auto-Fuels
,August,2024-08-24,"CASH APP*DAVID CAPPS*CASH SQUAREUP.COM SAN FRANCISCO, CA, US",$,260.36,Expense,Miscellaneous
,August,2024-08-24,"PAYPAL *PYPL PAYIN4 7700 EASTPORT PARKWAY 8882211161, CA, US",$,76.99,Debt,Personal loans
,August,2024-08-24,"SONIC DRIVE IN #2547 101 W US HIGHWAY 60 MOUNTAIN VIEW, MO, US",$,21.95,Expense,Restaurant
,August,2024-08-24,"CARR S GROCERY & CANOE 32511 STATE HIGHWAY 19 EMINENCE, MO, US",$,70.0,Expense,Recreation
,August,2024-08-24,"AFFIRM   PAY G76U4XNT SAN FRANCISCO, CA, US",$,14.91,Debt,Personal loans
,August,2024-08-23,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,16.19,Debt,Personal loans
,August,2024-08-23,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,47.47,Debt,Personal loans
,August,2024-08-23,"APPLE MARKET 410 HWY Y & 60 MTN. VIEW, MO, US",$,43.0,Subscription,Personal
,August,2024-08-22,"Klarna*x431 629 N High St  Floor 3 Columbus, OH, US",$,9.59,Debt,Personal loans
,August,2024-08-22,"SIGNAL FOOD STORE #108 513 N PINE ST MOUNTAIN VIEW, MO, US",$,97.04,Expense,Restaurant
,August,2024-08-21,"IIQ*IDENTITYIQ.COM 2360 Corporate Circle HENDERSON, NV, US",$,32.99,Subscription,Personal
,August,2024-08-21,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,8.68,Debt,Personal loans
,August,2024-08-21,"SHELL OIL10012109012 708 W US HIGHWAY 54 VANDALIA, MO, US",$,14.3,Expense,Auto-Fuels
,August,2024-08-21,CAPITAL ONE CRCARDPMT,$,28.0,Bill,Credit cards
,August,2024-08-20,"WAL-MART #0015 1310 PRECHER RD/HGWY 16 WEST PLAINS, MO, US",$,97.46,Expense,Miscellaneous
,August,2024-08-20,"CASEYS #1403 211 W MAIN WILLOW SPRING, MO, US",$,9.49,Expense,Auto-Fuels
,August,2024-08-20,"DIRECTV*STREAM 4331 COMMUNICATIONS DR 800-531-5000, TX, US",$,115.99,Bill,Cable TV
,August,2024-08-20,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,26.9,Expense,Miscellaneous
,August,2024-08-20,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,9.62,Debt,Personal loans
,August,2024-08-20,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,August,2024-08-20,"CENEX-BCT CONVENIENCE 101 NORTH HIGHWAY 63 FREEBURG, MO, US",$,5.75,Expense,Auto-Fuels
,August,2024-08-20,AFFIRM INC AFFIRM PAY~ Future Amount: 20.17 ~ Tran: ACHDW,$,20.17,Debt,Personal loans
,August,2024-08-20,AMEX EPAYMENT ACH PMT~ Future Amount: 529.77 ~ Tran: ACHDW,$,529.77,Debt,Personal loans
,August,2024-08-19,"MICROSOFT*MICROSOFT 365 1 MICROSOFT WAY REDMOND, WA, US",$,7.67,Subscription,Personal
,August,2024-08-19,"Caseys Pizza 1507 312 E 1ST AVE 309-4476496, IL, US",$,30.3,Expense,Auto-Fuels
,August,2024-08-19,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,27.88,Expense,Miscellaneous
,August,2024-08-19,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,4.21,Expense,Miscellaneous
,August,2024-08-19,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,6.23,Debt,Personal loans
,August,2024-08-19,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US",$,26.7,Debt,Personal loans
,August,2024-08-18,Interest Paid,$,0.09,Income,Interest Earned
,August,2024-08-18,ATM Fee Reimbursement,$,3.5,Income,Refund
,August,2024-08-18,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,17.99,Debt,Personal loans
,August,2024-08-18,"CIRCLE K # 01424 1801 N MORTON AVE MORTON, IL, US",$,11.24,Expense,Auto-Fuels
,August,2024-08-18,"WAL-MART #5157 155 EAST COURTLAND STR MORTON, IL, US",$,42.97,Expense,Miscellaneous
,August,2024-08-17,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,2.76,Expense,Auto-Fuels
,August,2024-08-17,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,6.74,Debt,Personal loans
,August,2024-08-17,"Klarna*temu 629 N High St  Floor 3 Columbus, OH, US",$,8.77,Debt,Personal loans
,August,2024-08-17,"PROGRESSIVE INS 6300 Wilson Mills Rd 800-776-4737, OH, US",$,278.95,Bill,Auto insurance
,August,2024-08-17,"IN *CALDWELL RENTALS D 85 SERVICEMASTER DR 731-6422247, TN, US",$,175.0,Bill,Rent
,August,2024-08-17,"MCDONALD'S F6119 321 N. MORTON  AVE MORTON, IL, US",$,15.11,Expense,Restaurant
,August,2024-08-17,"TEMU.COM 31 ST JAMES AVENUE SUIT 13024806118, MA, US",$,9.79,Expense,Miscellaneous
,August,2024-08-17,"TEMU.COM 31 ST JAMES AVENUE SUIT 13024806118, MA, US",$,13.7,Expense,Miscellaneous
,August,2024-08-16,"WAL WAL-MART SUPER 001670 5157 WAL-SAMS MORTON, IL, US",$,75.1,Expense,Miscellaneous
,August,2024-08-16,"PILOT 482 4610 BROADWAY MT VERNON, IL, US",$,3.27,Expense,Auto-Fuels
,August,2024-08-16,"BIZ PERFORMANCE HQ 34 Seaside Dve KINGSCLIFF, NS, AU",$,7.07,Subscription,Business
,August,2024-08-16,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,August,2024-08-16,"KLARNA* TEMU.COM 629 North High StreetSu COLUMBUS, OH, US",$,25.58,Debt,Personal loans
,August,2024-08-15,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,5.29,Debt,Personal loans
,August,2024-08-15,"Klarna*aliexpress 629 N High St  Floor 3 Columbus, OH, US",$,8.35,Expense,Miscellaneous
,August,2024-08-15,AMENTUM SERVICES DIRECT DEP,$,3068.59,Income,Salary
,August,2024-08-14,"PILOT 595 MARION, IL, USA",$,7.31,Expense,Auto-Fuels
,August,2024-08-13,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,August,2024-08-13,"AFTERPAY SAN FRANCISCO, CA, USA",$,5.05,Debt,Personal loans
,August,2024-08-13,"WENDYS 2991522 W MARKET S BLOOMINGTON, IL, US",$,11.47,Expense,Restaurant
,August,2024-08-12,"AUTOZONE  9003 N ALLEN PEORIA, IL, US",$,147.15,Expense,Miscellaneous
,August,2024-08-12,AFFIRM INC AFFIRM PAY,$,13.56,Debt,Personal loans
,August,2024-08-11,"KLARNA* TEMU COLUMBUS, OH, USA",$,9.32,Debt,Personal loans
,August,2024-08-11,"GOOGLE *GOOGLE ONE MOUNTAIN VIEW, CA, US",$,1.99,Subscription,Personal
,August,2024-08-11,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,87.11,Expense,Miscellaneous
,August,2024-08-11,"AUTOZONE  44669003 N ALLE PEORIA, IL, US",$,147.15,Expense,Miscellaneous
,August,2024-08-11,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,13.55,Expense,Auto-Fuels
,August,2024-08-10,"HUCK'S FOOD & F PEORIA, IL, USA",$,6.86,Expense,Restaurant
,August,2024-08-10,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,17.8,Expense,Auto-Fuels
,August,2024-08-09,"ROOT INSURANCE 6149150703, OH, USA",$,170.83,Bill,Auto insurance
,August,2024-08-09,"AUTOAUTH SERVIC 8888302884, CA, USA",$,50.0,Expense,Recreation
,August,2024-08-09,"SEZZLE INC MINNEAPOLIS, MN, USA",$,47.47,Debt,Personal loans
,August,2024-08-09,"SEZZLE INC MINNEAPOLIS, MN, USA",$,16.17,Debt,Personal loans
,August,2024-08-09,"SEZZLE INC MINNEAPOLIS, MN, USA",$,27.06,Debt,Personal loans
,August,2024-08-09,"APPLE.COM/BILL 866-712-7753, CA, USA",$,2.66,Subscription,Personal
,August,2024-08-09,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,August,2024-08-08,"KLARNA* TEMU COLUMBUS, OH, USA",$,11.73,Debt,Personal loans
,August,2024-08-08,"SEZZLE INC MINNEAPOLIS, MN, USA",$,12.8,Debt,Personal loans
,August,2024-08-08,"KLARNA* HTTPS COLUMBUS, OH, USA",$,9.58,Debt,Personal loans
,August,2024-08-08,"PAYPAL *PADDLE. 35314369001, GBR, GBR",$,30.26,Debt,Personal loans
,August,2024-08-08,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,8.84,Expense,Auto-Fuels
,August,2024-08-07,"SHELL OIL 57426 GOODFIELD, IL, USA",$,13.48,Expense,Auto-Fuels
,August,2024-08-07,"SEZZLE INC MINNEAPOLIS, MN, USA",$,7.18,Debt,Personal loans
,August,2024-08-07,"Amazon Prime*RF Amzn.com/bill, WA, USA",$,14.99,Subscription,Personal
,August,2024-08-07,"ALIEXPRESS 800-981-3590, CA, USA",$,12.55,Expense,Miscellaneous
,August,2024-08-07,"HP *INSTANT INK 855-785-2777, CA, USA",$,21.23,Subscription,Personal
,August,2024-08-06,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,August,2024-08-06,"MCDONALD'S F611 MORTON, IL, USA",$,12.3,Expense,Restaurant
,August,2024-08-06,"NMX*NEWSMAX MAG WEST PALM BEA, FL, USA",$,42.95,Subscription,Personal
,August,2024-08-06,"SEZZLE INC MINNEAPOLIS, MN, USA",$,9.62,Debt,Personal loans
,August,2024-08-06,"ALIEXPRESS 800-981-3590, CA, USA",$,15.59,Expense,Miscellaneous
,August,2024-08-06,"Cracker Barrel 800-3339963, TN, USA",$,43.01,Expense,Restaurant
,August,2024-08-06,"CASEYS #1507 DEER CREEK, IL, USA",$,8.0,Expense,Auto-Fuels
,August,2024-08-06,"APPLE.COM/BILL 866-712-7753, CA, USA",$,1.59,Subscription,Personal
,August,2024-08-06,"CASEYS #21582201 WASHINGT WASHINGTON, IL, US",$,6.64,Expense,Auto-Fuels
,August,2024-08-06,M & T MORTGAGE MTG PYT,$,1327.33,Debt,Personal loans
,August,2024-08-05,"AFTERPAY SAN FRANCISCO, CA, USA",$,6.25,Debt,Personal loans
,August,2024-08-05,"Klarna*temu Columbus, OH, USA",$,11.21,Debt,Personal loans
,August,2024-08-05,"ALLDATA.COM/DIY 800-829-8727, CA, USA",$,19.99,Expense,Miscellaneous
,August,2024-08-05,AFFIRM INC AFFIRM PAY,$,11.9,Debt,Personal loans
,August,2024-08-04,"PAYTOMORROW 866-4185857, NC, USA",$,26.7,Debt,Personal loans
,August,2024-08-03,"SEZZLE INC MINNEAPOLIS, MN, USA",$,37.25,Debt,Personal loans
,August,2024-08-03,"SEZZLE INC MINNEAPOLIS, MN, USA",$,53.22,Debt,Personal loans
,August,2024-08-03,"IN *CALDWELL RE 731-6422247, TN, USA",$,175.0,Bill,Rent
,August,2024-08-02,"KLARNA* TEMU COLUMBUS, OH, USA",$,8.77,Debt,Personal loans
,August,2024-08-02,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,August,2024-08-01,"Klarna*aliexpre Columbus, OH, USA",$,8.35,Debt,Personal loans
,August,2024-08-01,"KLARNA* TEMU.CO COLUMBUS, OH, USA",$,25.58,Debt,Personal loans
,August,2024-08-01,Atlas Atlas Daily Spend 08/01,$,8.99,Debt,Personal loans
,August,2024-08-01,AMENTUM SERVICES DIRECT DEP,$,3068.61,Income,Salary
,July,2024-07-31,"CASH APP*DAVID CAPPS*CASH SQUAREUP.COM SAN FRANCISCO, CA, USA",$,9.75,Expense,Miscellaneous
,July,2024-07-30,"Klarna*temu Columbus, OH, USA",$,6.16,Debt,Personal loans
,July,2024-07-30,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,July,2024-07-30,"CASEYS #1507 DEER CREEK, IL, USA",$,30.01,Expense,Auto-Fuels
,July,2024-07-30,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,July,2024-07-29,"KLARNA* TEMU COLUMBUS, OH, USA",$,6.02,Debt,Personal loans
,July,2024-07-29,"AFTERPAY SAN FRANCISCO, CA, USA",$,7.32,Debt,Personal loans
,July,2024-07-29,"SEZZLE INC MINNEAPOLIS, MN, USA",$,7.37,Debt,Personal loans
,July,2024-07-29,Subscription Acorns,$,3.0,Subscription,Personal
,July,2024-07-28,"SHELL OIL 57426 GOODFIELD, IL, USA",$,10.05,Expense,Auto-Fuels
,July,2024-07-28,"Klarna*temu Columbus, OH, USA",$,6.35,Debt,Personal loans
,July,2024-07-28,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US",$,19.27,Expense,Miscellaneous
,July,2024-07-26,"SEZZLE INC MINNEAPOLIS, MN, USA",$,47.47,Debt,Personal loans
,July,2024-07-26,"SEZZLE INC MINNEAPOLIS, MN, USA",$,16.17,Debt,Personal loans
,July,2024-07-26,"SEZZLE INC MINNEAPOLIS, MN, USA",$,27.06,Debt,Personal loans
,July,2024-07-26,"Prime Video *RV 888-802-3080, WA, USA",$,3.99,Expense,Business
,July,2024-07-26,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US",$,18.3,Expense,Miscellaneous
,July,2024-07-25,"CIRCLE K # 0142 MORTON, IL, USA",$,8.94,Expense,Auto-Fuels
,July,2024-07-25,AFFIRM INC AFFIRM PAY~ Future Amount: 18.35 ~ Tran: ACHDW,$,18.35,Debt,Personal loans
,July,2024-07-24,"Klarna*temu Columbus, OH, USA",$,11.73,Debt,Personal loans
,July,2024-07-24,"AFFIRM   PAY YYYWGEUU SAN FRANCISCO, CA, US",$,17.16,Debt,Personal loans
,July,2024-07-23,"Microsoft*Micro Redmond, WA, USA",$,7.67,Subscription,Personal
,July,2024-07-23,"SEZZLE INC MINNEAPOLIS, MN, USA",$,8.12,Debt,Personal loans
,July,2024-07-23,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,July,2024-07-23,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,26.86,Expense,Miscellaneous
,July,2024-07-23,CAPITAL ONE MOBILE PMT,$,36.0,Debt,Personal loans
,July,2024-07-22,"AFTERPAY SAN FRANCISCO, CA, USA",$,6.25,Debt,Personal loans
,July,2024-07-22,"AFTERPAY SAN FRANCISCO, CA, USA",$,5.18,Debt,Personal loans
,July,2024-07-22,"KLARNA* TEMU COLUMBUS, OH, USA",$,11.21,Debt,Personal loans
,July,2024-07-22,"AMAZON.COM*RJ1C020F2AMAZO SEATTLE, WA, US",$,18.12,Subscription,Personal
,July,2024-07-22,MEDIACOM - CHILL EFT PAYMNT,$,150.0,Bill,Internet
,July,2024-07-22,AFFIRM INC AFFIRM PAY~ Future Amount: 20.17 ~ Tran: ACHDW,$,20.17,Debt,Personal loans
,July,2024-07-21,"IIQ*IDENTITYIQ. HENDERSON, NV, USA",$,32.99,Subscription,Personal
,July,2024-07-21,"PAYTOMORROW 866-4185857, NC, USA",$,26.7,Debt,Personal loans
,July,2024-07-20,"SEZZLE INC MINNEAPOLIS, MN, USA",$,37.23,Debt,Personal loans
,July,2024-07-20,"DIRECTV*STREAM 800-531-5000, TX, USA",$,115.99,Bill,Cable TV
,July,2024-07-20,"Caseys Pizza 15 309-4476496, IL, USA",$,22.41,Expense,Auto-Fuels
,July,2024-07-20,"IN *CALDWELL RE 731-6422247, TN, USA",$,175.0,Bill,Rent
,July,2024-07-20,"TAZEWELL TOWING PEKIN, IL, USA",$,590.0,Expense,Miscellaneous
,July,2024-07-20,"SPI*AMERENIL SAINT LOUIS, MO, USA",$,300.0,Bill,Electricity
,July,2024-07-20,"ALLSTATE    *PA 800-255-7828, IL, USA",$,254.46,Bill,Auto insurance
,July,2024-07-19,"KLARNA* TEMU COLUMBUS, OH, USA",$,8.77,Debt,Personal loans
,July,2024-07-19,"Klarna*aliexpre Columbus, OH, USA",$,8.35,Debt,Personal loans
,July,2024-07-19,"Klarna*temu.com Columbus, OH, USA",$,25.58,Debt,Personal loans
,July,2024-07-19,"CIRCLE K # 0142 MORTON, IL, USA",$,20.1,Expense,Auto-Fuels
,July,2024-07-19,"ALIEXPRESS 800-981-3590, CA, USA",$,18.67,Expense,Miscellaneous
,July,2024-07-19,"1410 N 8TH ST PEKIN, IL, US",$,503.5,,
,July,2024-07-19,Atlas Atlas Daily Spend 07/19,$,27.6,Debt,Personal loans
,July,2024-07-19,"CASH APP*DAVID CAPPS*CASH SQUAREUP.COM SAN FRANCISCO, CA, USA",$,1080.75,Expense,Miscellaneous
,July,2024-07-19,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,July,2024-07-18,Interest Paid,$,0.08,Income,Interest Earned
,July,2024-07-18,"SEZZLE INC MINNEAPOLIS, MN, USA",$,17.99,Debt,Personal loans
,July,2024-07-18,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,13.43,Expense,Auto-Fuels
,July,2024-07-18,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US",$,300.0,Expense,Miscellaneous
,July,2024-07-18,Bridgecrest DT RETAIL,$,709.0,Debt,Vehicle Loan
,July,2024-07-18,AMENTUM SERVICES DIRECT DEP,$,3068.59,Income,Salary
,July,2024-07-16,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,July,2024-07-16,"BIZ PERFORMANCE KINGSCLIFF, NSW, AUS",$,7.06,Subscription,Business
,July,2024-07-16,"SEZZLE INC MINNEAPOLIS, MN, USA",$,53.22,Debt,Personal loans
,July,2024-07-16,"Klarna*temu Columbus, OH, USA",$,6.16,Debt,Personal loans
,July,2024-07-15,"Klarna*temu Columbus, OH, USA",$,6.35,Debt,Personal loans
,July,2024-07-15,"Klarna*temu Columbus, OH, USA",$,6.02,Debt,Personal loans
,July,2024-07-15,"AFTERPAY SAN FRANCISCO, CA, USA",$,7.33,Debt,Personal loans
,July,2024-07-15,"SEZZLE INC MINNEAPOLIS, MN, USA",$,7.37,Debt,Personal loans
,July,2024-07-15,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US",$,7.02,Expense,Miscellaneous
,July,2024-07-14,"KLARNA* TEMU COLUMBUS, OH, USA",$,9.79,Debt,Personal loans
,July,2024-07-13,"CIRCLE K # 0142 MORTON, IL, USA",$,40.02,Expense,Auto-Fuels
,July,2024-07-13,"CIRCLE K # 0142 MORTON, IL, USA",$,9.03,Expense,Auto-Fuels
,July,2024-07-13,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US",$,24.28,Expense,Miscellaneous
,July,2024-07-12,"SHELL OIL 57426 GOODFIELD, IL, USA",$,12.34,Expense,Auto-Fuels
,July,2024-07-12,"SEZZLE INC MINNEAPOLIS, MN, USA",$,27.06,Debt,Personal loans
,July,2024-07-12,"SEZZLE INC MINNEAPOLIS, MN, USA",$,45.97,Debt,Personal loans
,July,2024-07-12,"SEZZLE INC MINNEAPOLIS, MN, USA",$,14.67,Debt,Personal loans
,July,2024-07-12,"CASEYS #1507 DEER CREEK, IL, USA",$,40.0,Expense,Auto-Fuels
,July,2024-07-12,AFFIRM INC AFFIRM PAY~ Future Amount: 13.56 ~ Tran: ACHDW,$,13.56,Debt,Personal loans
,July,2024-07-11,"SEZZLE INC MINNEAPOLIS, MN, USA",$,39.65,Debt,Personal loans
,July,2024-07-11,"Klarna*temu Columbus, OH, USA",$,11.73,Debt,Personal loans
,July,2024-07-11,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US",$,1.99,Subscription,Personal
,July,2024-07-10,"Cracker Barrel 800-3339963, TN, USA",$,54.62,Expense,Restaurant
,July,2024-07-10,"APPLE.COM/BILL 866-712-7753, CA, USA",$,2.66,Subscription,Personal
,July,2024-07-10,"CIRCLE K # 0142 MORTON, IL, USA",$,35.49,Expense,Auto-Fuels
,July,2024-07-10,M & T MORTGAGE MTG PYT,$,1327.33,Debt,Personal loans
,July,2024-07-09,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,July,2024-07-09,"APPLE.COM/BILL CUPERTINO, CA, USA",$,0.99,Subscription,Personal
,July,2024-07-09,"Klarna*temu Columbus, OH, USA",$,11.2,Debt,Personal loans
,July,2024-07-09,"ROOT INSURANCE 6149150703, OH, USA",$,170.83,Bill,Auto insurance
,July,2024-07-09,"AFTERPAY SAN FRANCISCO, CA, USA",$,5.19,Debt,Personal loans
,July,2024-07-09,"ALIEXPRESS 800-981-3590, CA, USA",$,21.33,Expense,Miscellaneous
,July,2024-07-09,"WAL WAL-MART SUPER 640152 WASHINGTON, IL, US",$,16.82,Expense,Miscellaneous
,July,2024-07-09,"WAL WAL-MART SUPER 722932 MORTON, IL, US",$,4.47,Expense,Miscellaneous
,July,2024-07-08,"HUCK'S FOOD & F PEORIA, IL, USA",$,5.65,Expense,Restaurant
,July,2024-07-08,"AFTERPAY SAN FRANCISCO, CA, USA",$,7.28,Debt,Personal loans
,July,2024-07-08,"HUCK'S FOOD & F PEORIA, IL, USA",$,6.63,Expense,Restaurant
,July,2024-07-08,"HP *INSTANT INK 855-785-2777, CA, USA",$,21.23,Subscription,Personal
,July,2024-07-08,Cash App David Capp,$,15.0,Expense,Miscellaneous
,July,2024-07-08,AFFIRM INC AFFIRM PAY~ Future Amount: 11.9 ~ Tran: ACHDW,$,11.9,Debt,Personal loans
,July,2024-07-07,"TEMU.COM 13024806118, MA, USA",$,29.95,Expense,Miscellaneous
,July,2024-07-07,"TEMU.COM 13024806118, MA, USA",$,17.49,Expense,Miscellaneous
,July,2024-07-07,"TEMU.COM 13024806118, MA, USA",$,16.01,Expense,Miscellaneous
,July,2024-07-07,"Amazon Prime*R7 Amzn.com/bill, WA, USA",$,14.99,Subscription,Personal
,July,2024-07-07,"PAYTOMORROW 866-4185857, NC, USA",$,26.7,Debt,Personal loans
,July,2024-07-06,"SEZZLE INC MINNEAPOLIS, MN, USA",$,37.23,Debt,Personal loans
,July,2024-07-06,"AMOCO#1747300CU CUBA, MO, USA",$,78.75,Expense,Auto-Fuels
,July,2024-07-06,"AMOCO#1747300CU CUBA, MO, USA",$,9.65,Expense,Auto-Fuels
,July,2024-07-06,"DOMINO'S 2817 MORTON, IL, USA",$,33.52,Expense,Restaurant
,July,2024-07-06,"APPLE.COM/BILL 866-712-7753, CA, USA",$,1.59,Subscription,Personal
,July,2024-07-06,"WM SUPERCENTER #1421Wal-M WASHINGTON, IL, US",$,14.58,Expense,Miscellaneous
,July,2024-07-05,"IN  CALDWELL RENTALS DBAI PARIS, TN, US",$,175.0,Bill,Rent
,July,2024-07-05,"CASEYS #1243240 S MAIN ST LICKING, MO, US",$,6.23,Expense,Auto-Fuels
,July,2024-07-05,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,July,2024-07-05,AMENTUM SERVICES DIRECT DEP,$,3068.6,Income,Salary
,July,2024-07-04,"DOLLAR-GENERAL #7536DG 07 VAN BUREN, MO, US",$,24.19,Expense,Miscellaneous
,July,2024-07-03,"ARBYS 8865 MORTON, IL, USA",$,33.0,Expense,Restaurant
,July,2024-07-03,"SIGNAL FOOD STO MOUNTAIN VIEW, MO, USA",$,7.05,Expense,Restaurant
,July,2024-07-03,"SIGNAL FOOD STO MOUNTAIN VIEW, MO, USA",$,2.48,Expense,Restaurant
,July,2024-07-03,"MIR TACTICAL BUFFALO GROVE, IL, USA",$,113.99,Expense,AIRSOFT 
,July,2024-07-03,"SIGNAL FOOD STO MOUNTAIN VIEW, MO, US",$,75.01,Expense,Restaurant
,July,2024-07-03,"WAL-MART #0871101 W US HI MOUNTAIN VIEW, MO, US",$,19.36,Expense,Miscellaneous
,July,2024-07-02,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,July,2024-07-02,"KLARNA* TEMU COLUMBUS, OH, USA",$,6.15,Debt,Personal loans
,July,2024-07-02,"MCM*DEERCREEK DEER CREEK, IL, USA",$,77.63,Bill,Water
,July,2024-07-02,"SEZZLE INC MINNEAPOLIS, MN, USA",$,53.22,Debt,Personal loans
,July,2024-07-02,"MCDONALD'S F13115300 W US MOUNTAIN VIEW, MO, US",$,27.94,Expense,Restaurant
,July,2024-07-02,"CENEX 63 EAGLE EDGAR SPRINGS, MO, US",$,2.99,Expense,Auto-Fuels
,July,2024-07-02,"CENEX 63 EAGLE EDGAR SPRINGS, MO, US",$,50.0,Expense,Auto-Fuels
,July,2024-07-01,"KLARNA* TEMU COLUMBUS, OH, USA",$,6.02,Debt,Personal loans
,July,2024-07-01,"KLARNA* TEMU COLUMBUS, OH, USA",$,6.35,Debt,Personal loans
,July,2024-07-01,"AFTERPAY SAN FRANCISCO, CA, USA",$,7.33,Debt,Personal loans
,July,2024-07-01,"SEZZLE INC MINNEAPOLIS, MN, USA",$,7.37,Debt,Personal loans
,July,2024-07-01,"PILOT 171 OAKWOOD, IL, USA",$,7.5,Expense,Auto-Fuels
,July,2024-07-01,"WENDYS #5249 NORTH VERNON, IN, USA",$,13.89,Expense,Restaurant
,July,2024-07-01,"WAL WAL-MART SUPER 002353 MORTON, IL, US",$,70.89,Expense,Miscellaneous
,July,2024-07-01,Atlas Atlas Daily Spend 07/01,$,8.99,Debt,Personal loans
,July,2024-07-01,Subscription Acorns,$,3.0,Subscription,Personal
,June,2024-06-30,"KLARNA* TEMU COLUMBUS, OH, USA",$,9.79,Debt,Personal loans
,June,2024-06-30,"SEZZLE INC MINNEAPOLIS, MN, USA",$,50.89,Debt,Personal loans
,June,2024-06-30,"CASEYS #3335415 S GLADSTO COLUMBUS, IN, US",$,6.18,Expense,Auto-Fuels
,June,2024-06-30,"CASEYS #3 2625 N STATE NORTH VERNON, IN, US",$,83.58,Expense,Auto-Fuels
,June,2024-06-29,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,June,2024-06-29,"LOVE'S #0367 IN LE ROY, IL, USA",$,13.36,Expense,Auto-Fuels
,June,2024-06-28,"MOUNTAIN VIEW R MOUNTAIN VIEW, MO, USA",$,235.6,Expense,Auto-Fuels
,June,2024-06-28,"SEZZLE INC MINNEAPOLIS, MN, USA",$,25.56,Debt,Personal loans
,June,2024-06-28,"DOLLAR-GENERAL #0477DG 00 NORTH VERNON, IN, US",$,32.04,Expense,Miscellaneous
,June,2024-06-27,"Klarna*temu Columbus, OH, USA",$,11.72,Debt,Personal loans
,June,2024-06-27,"SEZZLE INC MINNEAPOLIS, MN, USA",$,39.65,Debt,Personal loans
,June,2024-06-27,"CIRCLE K # 0142 MORTON, IL, USA",$,115.74,Expense,Auto-Fuels
,June,2024-06-27,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,26.06,Expense,Auto-Fuels
,June,2024-06-26,"MCDONALD'S F611 MORTON, IL, USA",$,10.68,Expense,Restaurant
