Date, Time, Amount,Type, Description
2024-08-23,14:47:54,-47.47,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-08-23,14:02:17,-43,Withdrawal,"APPLE MARKET 410 HWY Y & 60 MTN. VIEW, MO, US"
2024-08-22,14:14:35,-9.59,Withdrawal,"Klarna*x431 629 N High St  Floor 3 Columbus, OH, US"
2024-08-22,13:57:50,-97.04,Withdrawal,"SIGNAL FOOD STORE #108 513 N PINE ST MOUNTAIN VIEW, MO, US"
2024-08-21,13:32:38,-32.99,Withdrawal,"IIQ*IDENTITYIQ.COM 2360 Corporate Circle HENDERSON, NV, US"
2024-08-21,13:30:31,-8.68,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-08-21,03:48:50,-14.3,Withdrawal,"SHELL OIL10012109012 708 W US HIGHWAY 54 VANDALIA, MO, US"
2024-08-21,03:45:26,-28,Withdrawal,CAPITAL ONE CRCARDPMT
2024-08-20,19:55:30,-97.46,Withdrawal,"WAL-MART #0015 1310 PRECHER RD/HGWY 16 WEST PLAINS, MO, US"
2024-08-20,15:45:20,-9.49,Withdrawal,"CASEYS #1403 211 W MAIN WILLOW SPRING, MO, US"
2024-08-20,14:04:05,-115.99,Withdrawal,"DIRECTV*STREAM 4331 COMMUNICATIONS DR 800-531-5000, TX, US"
2024-08-20,14:04:02,-26.9,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-08-20,13:52:07,-9.62,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-08-20,13:32:58,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-08-20,13:21:43,-5.75,Withdrawal,"CENEX-BCT CONVENIENCE 101 NORTH HIGHWAY 63 FREEBURG, MO, US"
2024-08-20,01:16:53,-20.17,Withdrawal,AFFIRM INC AFFIRM PAY~ Future Amount: 20.17 ~ Tran: ACHDW
2024-08-20,01:07:13,-529.77,Withdrawal,AMEX EPAYMENT ACH PMT~ Future Amount: 529.77 ~ Tran: ACHDW
2024-08-19,22:36:29,-7.67,Withdrawal,"MICROSOFT*MICROSOFT 365 1 MICROSOFT WAY REDMOND, WA, US"
2024-08-19,14:06:51,-30.3,Withdrawal,"Caseys Pizza 1507 312 E 1ST AVE 309-4476496, IL, US"
2024-08-19,13:37:19,-27.88,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-08-19,13:33:22,-4.21,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-08-19,09:51:40,-6.23,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-08-19,09:13:32,-26.7,Withdrawal,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US"
2024-08-18,23:20:44,0.09,Deposit,Interest Paid
2024-08-18,23:19:16,3.5,Deposit,ATM Fee Reimbursement
2024-08-18,14:19:30,-17.99,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-08-18,14:00:56,-11.24,Withdrawal,"CIRCLE K # 01424 1801 N MORTON AVE MORTON, IL, US"
2024-08-18,00:13:31,-42.97,Withdrawal,"WAL-MART #5157 155 EAST COURTLAND STR MORTON, IL, US"
2024-08-17,21:03:35,-2.76,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-08-17,15:34:17,-6.74,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-08-17,15:20:32,-8.77,Withdrawal,"Klarna*temu 629 N High St  Floor 3 Columbus, OH, US"
2024-08-17,15:19:18,-278.95,Withdrawal,"PROGRESSIVE INS 6300 Wilson Mills Rd 800-776-4737, OH, US"
2024-08-17,15:02:00,-175,Withdrawal,"IN *CALDWELL RENTALS D 85 SERVICEMASTER DR 731-6422247, TN, US"
2024-08-17,08:49:05,-15.11,Withdrawal,"MCDONALD'S F6119 321 N. MORTON  AVE MORTON, IL, US"
2024-08-17,05:04:43,-9.79,Withdrawal,"TEMU.COM 31 ST JAMES AVENUE SUIT 13024806118, MA, US"
2024-08-17,04:12:26,-13.7,Withdrawal,"TEMU.COM 31 ST JAMES AVENUE SUIT 13024806118, MA, US"
2024-08-16,17:58:35,-75.1,Withdrawal,"WAL WAL-MART SUPER 001670 5157 WAL-SAMS MORTON, IL, US"
2024-08-16,15:23:08,-3.27,Withdrawal,"PILOT 482 4610 BROADWAY MT VERNON, IL, US"
2024-08-16,14:45:52,-7.07,Withdrawal,"BIZ PERFORMANCE HQ 34 Seaside Dve KINGSCLIFF, NS, AU"
2024-08-16,05:39:20,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-08-16,04:41:39,-25.58,Withdrawal,"KLARNA* TEMU.COM 629 North High StreetSu COLUMBUS, OH, US"
2024-08-15,15:30:23,-5.29,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-08-15,15:25:21,-8.35,Withdrawal,"Klarna*aliexpress 629 N High St  Floor 3 Columbus, OH, US"
2024-08-15,03:34:37,3068.59,Deposit,AMENTUM SERVICES DIRECT DEP
2024-08-14,19:16:12,-7.31,Withdrawal,"PILOT 595 MARION, IL, USA"
2024-08-13,19:33:59,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-08-13,19:33:59,-5.05,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-08-13,19:11:36,-11.47,Withdrawal,"WENDYS 2991522 W MARKET S BLOOMINGTON, IL, US"
2024-08-12,19:12:36,147.15,Deposit,"AUTOZONE  9003 N ALLEN PEORIA, IL, US"
2024-08-12,03:41:04,-13.56,Withdrawal,AFFIRM INC AFFIRM PAY
2024-08-11,19:35:21,-9.32,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-08-11,19:12:15,-1.99,Withdrawal,"GOOGLE *GOOGLE ONE MOUNTAIN VIEW, CA, US"
2024-08-11,19:12:15,-87.11,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2024-08-11,19:12:15,-147.15,Withdrawal,"AUTOZONE  44669003 N ALLE PEORIA, IL, US"
2024-08-11,19:12:15,-13.55,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-08-10,20:16:52,-6.86,Withdrawal,"HUCK'S FOOD & F PEORIA, IL, USA"
2024-08-10,19:39:25,-17.8,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-08-09,20:06:22,-170.83,Withdrawal,"ROOT INSURANCE 6149150703, OH, USA"
2024-08-09,20:06:22,-50,Withdrawal,"AUTOAUTH SERVIC 8888302884, CA, USA"
2024-08-09,20:06:22,-47.47,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-08-09,20:06:22,-16.17,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-08-09,20:06:22,-27.06,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-08-09,20:06:22,-2.66,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-08-09,20:06:22,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-08-08,20:06:49,-11.73,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-08-08,20:06:49,-12.8,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-08-08,20:06:49,-9.58,Withdrawal,"KLARNA* HTTPS COLUMBUS, OH, USA"
2024-08-08,20:06:49,-30.26,Withdrawal,"PAYPAL *PADDLE. 35314369001, GBR, GBR"
2024-08-08,19:30:30,-8.84,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-08-07,19:59:44,-13.48,Withdrawal,"SHELL OIL 57426 GOODFIELD, IL, USA"
2024-08-07,19:59:44,-7.18,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-08-07,19:59:44,-14.99,Withdrawal,"Amazon Prime*RF Amzn.com/bill, WA, USA"
2024-08-07,19:59:44,-12.55,Withdrawal,"ALIEXPRESS 800-981-3590, CA, USA"
2024-08-07,19:59:44,-21.23,Withdrawal,"HP *INSTANT INK 855-785-2777, CA, USA"
2024-08-06,19:58:38,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-08-06,19:58:38,-12.3,Withdrawal,"MCDONALD'S F611 MORTON, IL, USA"
2024-08-06,19:58:38,-42.95,Withdrawal,"NMX*NEWSMAX MAG WEST PALM BEA, FL, USA"
2024-08-06,19:58:38,-9.62,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-08-06,19:58:38,-15.59,Withdrawal,"ALIEXPRESS 800-981-3590, CA, USA"
2024-08-06,19:58:38,-43.01,Withdrawal,"Cracker Barrel 800-3339963, TN, USA"
2024-08-06,19:58:38,-8,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2024-08-06,19:58:38,-1.59,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-08-06,19:24:16,-6.64,Withdrawal,"CASEYS #21582201 WASHINGT WASHINGTON, IL, US"
2024-08-06,05:30:47,-1327.33,Withdrawal,M & T MORTGAGE MTG PYT
2024-08-05,20:02:19,-6.25,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-08-05,20:02:19,-11.21,Withdrawal,"Klarna*temu Columbus, OH, USA"
2024-08-05,20:02:19,-19.99,Withdrawal,"ALLDATA.COM/DIY 800-829-8727, CA, USA"
2024-08-05,04:17:29,-11.9,Withdrawal,AFFIRM INC AFFIRM PAY
2024-08-04,20:02:45,-26.7,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2024-08-03,20:14:16,-37.25,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-08-03,20:14:16,-53.22,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-08-03,20:14:16,-175,Withdrawal,"IN *CALDWELL RE 731-6422247, TN, USA"
2024-08-02,20:13:54,-8.77,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-08-02,03:55:13,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-08-01,20:14:07,-8.35,Withdrawal,"Klarna*aliexpre Columbus, OH, USA"
2024-08-01,20:14:07,-25.58,Withdrawal,"KLARNA* TEMU.CO COLUMBUS, OH, USA"
2024-08-01,17:53:36,-8.99,Withdrawal,Atlas Atlas Daily Spend 08/01
2024-08-01,04:07:40,3068.61,Deposit,AMENTUM SERVICES DIRECT DEP
2024-07-31,18:23:05,9.75,Deposit,"CASH APP*DAVID CAPPS*CASH SQUAREUP.COM SAN FRANCISCO, CA, USA"
2024-07-30,19:55:56,-6.16,Withdrawal,"Klarna*temu Columbus, OH, USA"
2024-07-30,19:55:56,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-07-30,19:55:56,-30.01,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2024-07-30,19:55:56,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-07-29,19:58:33,-6.02,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-07-29,19:58:33,-7.32,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-07-29,19:58:33,-7.37,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-07-29,03:45:54,-3,Withdrawal,Subscription Acorns
2024-07-28,19:58:12,-10.05,Withdrawal,"SHELL OIL 57426 GOODFIELD, IL, USA"
2024-07-28,19:58:12,-6.35,Withdrawal,"Klarna*temu Columbus, OH, USA"
2024-07-28,19:26:07,-19.27,Withdrawal,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US"
2024-07-26,20:06:09,-47.47,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-07-26,20:06:09,-16.17,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-07-26,20:06:09,-27.06,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-07-26,20:06:09,-3.99,Withdrawal,"Prime Video *RV 888-802-3080, WA, USA"
2024-07-26,19:33:35,-18.3,Withdrawal,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US"
2024-07-25,20:01:32,-8.94,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2024-07-25,00:52:18,-18.35,Withdrawal,AFFIRM INC AFFIRM PAY~ Future Amount: 18.35 ~ Tran: ACHDW
2024-07-24,19:54:49,-11.73,Withdrawal,"Klarna*temu Columbus, OH, USA"
2024-07-24,19:24:06,-17.16,Withdrawal,"AFFIRM   PAY YYYWGEUU SAN FRANCISCO, CA, US"
2024-07-23,20:07:59,-7.67,Withdrawal,"Microsoft*Micro Redmond, WA, USA"
2024-07-23,20:07:59,-8.12,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-07-23,20:07:59,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-07-23,19:38:17,-26.86,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2024-07-23,03:08:34,-36,Withdrawal,CAPITAL ONE MOBILE PMT
2024-07-22,19:52:17,-6.25,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-07-22,19:52:17,-5.18,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-07-22,19:52:16,-11.21,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-07-22,19:23:28,-18.12,Withdrawal,"AMAZON.COM*RJ1C020F2AMAZO SEATTLE, WA, US"
2024-07-22,05:57:32,-150,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2024-07-22,00:32:44,-20.17,Withdrawal,AFFIRM INC AFFIRM PAY~ Future Amount: 20.17 ~ Tran: ACHDW
2024-07-21,19:56:51,-32.99,Withdrawal,"IIQ*IDENTITYIQ. HENDERSON, NV, USA"
2024-07-21,19:56:51,-26.7,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2024-07-20,20:07:40,-37.23,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-07-20,20:07:40,-115.99,Withdrawal,"DIRECTV*STREAM 800-531-5000, TX, USA"
2024-07-20,20:07:40,-22.41,Withdrawal,"Caseys Pizza 15 309-4476496, IL, USA"
2024-07-20,20:07:40,-175,Withdrawal,"IN *CALDWELL RE 731-6422247, TN, USA"
2024-07-20,20:07:40,-590,Withdrawal,"TAZEWELL TOWING PEKIN, IL, USA"
2024-07-20,20:07:40,-300,Withdrawal,"SPI*AMERENIL SAINT LOUIS, MO, USA"
2024-07-20,20:07:40,-254.46,Withdrawal,"ALLSTATE    *PA 800-255-7828, IL, USA"
2024-07-19,20:04:10,-8.77,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-07-19,20:04:10,-8.35,Withdrawal,"Klarna*aliexpre Columbus, OH, USA"
2024-07-19,20:04:10,-25.58,Withdrawal,"Klarna*temu.com Columbus, OH, USA"
2024-07-19,20:04:10,-20.1,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2024-07-19,20:04:10,-18.67,Withdrawal,"ALIEXPRESS 800-981-3590, CA, USA"
2024-07-19,19:15:03,-503.5,Withdrawal,"1410 N 8TH ST PEKIN, IL, US"
2024-07-19,17:48:50,-27.6,Withdrawal,Atlas Atlas Daily Spend 07/19
2024-07-19,09:10:10,1080.75,Deposit,"CASH APP*DAVID CAPPS*CASH SQUAREUP.COM SAN FRANCISCO, CA, USA"
2024-07-19,03:23:41,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-07-18,23:31:43,0.08,Deposit,Interest Paid
2024-07-18,20:06:25,-17.99,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-07-18,19:31:44,-13.43,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-07-18,19:31:44,-300,Withdrawal,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US"
2024-07-18,16:08:51,-709,Withdrawal,Bridgecrest DT RETAIL
2024-07-18,03:09:46,3068.59,Deposit,AMENTUM SERVICES DIRECT DEP
2024-07-16,19:59:16,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-07-16,19:59:16,-7.06,Withdrawal,"BIZ PERFORMANCE KINGSCLIFF, NSW, AUS"
2024-07-16,19:59:16,-53.22,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-07-16,19:59:16,-6.16,Withdrawal,"Klarna*temu Columbus, OH, USA"
2024-07-15,19:52:12,-6.35,Withdrawal,"Klarna*temu Columbus, OH, USA"
2024-07-15,19:52:12,-6.02,Withdrawal,"Klarna*temu Columbus, OH, USA"
2024-07-15,19:52:12,-7.33,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-07-15,19:52:12,-7.37,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-07-15,19:23:50,-7.02,Withdrawal,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US"
2024-07-14,19:54:32,-9.79,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-07-13,19:58:23,-40.02,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2024-07-13,19:58:23,-9.03,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2024-07-13,19:28:30,-24.28,Withdrawal,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US"
2024-07-12,19:46:06,-12.34,Withdrawal,"SHELL OIL 57426 GOODFIELD, IL, USA"
2024-07-12,19:46:06,-27.06,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-07-12,19:46:06,-45.97,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-07-12,19:46:06,-14.67,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-07-12,19:46:06,-40,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2024-07-12,01:16:56,-13.56,Withdrawal,AFFIRM INC AFFIRM PAY~ Future Amount: 13.56 ~ Tran: ACHDW
2024-07-11,19:56:56,-39.65,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-07-11,19:56:56,-11.73,Withdrawal,"Klarna*temu Columbus, OH, USA"
2024-07-11,19:21:52,-1.99,Withdrawal,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US"
2024-07-10,19:50:33,-54.62,Withdrawal,"Cracker Barrel 800-3339963, TN, USA"
2024-07-10,19:50:33,-2.66,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-07-10,19:50:33,-35.49,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2024-07-10,04:02:09,-1327.33,Withdrawal,M & T MORTGAGE MTG PYT
2024-07-09,19:50:15,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-07-09,19:50:15,-0.99,Withdrawal,"APPLE.COM/BILL CUPERTINO, CA, USA"
2024-07-09,19:50:15,-11.2,Withdrawal,"Klarna*temu Columbus, OH, USA"
2024-07-09,19:50:15,-170.83,Withdrawal,"ROOT INSURANCE 6149150703, OH, USA"
2024-07-09,19:50:15,-5.19,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-07-09,19:50:15,-21.33,Withdrawal,"ALIEXPRESS 800-981-3590, CA, USA"
2024-07-09,19:16:56,-16.82,Withdrawal,"WAL WAL-MART SUPER 640152 WASHINGTON, IL, US"
2024-07-09,19:16:56,-4.47,Withdrawal,"WAL WAL-MART SUPER 722932 MORTON, IL, US"
2024-07-08,19:52:29,-5.65,Withdrawal,"HUCK'S FOOD & F PEORIA, IL, USA"
2024-07-08,19:52:29,-7.28,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-07-08,19:52:29,-6.63,Withdrawal,"HUCK'S FOOD & F PEORIA, IL, USA"
2024-07-08,19:52:29,-21.23,Withdrawal,"HP *INSTANT INK 855-785-2777, CA, USA"
2024-07-08,05:41:41,-15,Withdrawal,Cash App David Capp
2024-07-08,00:34:39,-11.9,Withdrawal,AFFIRM INC AFFIRM PAY~ Future Amount: 11.9 ~ Tran: ACHDW
2024-07-07,19:47:05,-29.95,Withdrawal,"TEMU.COM 13024806118, MA, USA"
2024-07-07,19:47:05,-17.49,Withdrawal,"TEMU.COM 13024806118, MA, USA"
2024-07-07,19:47:05,-16.01,Withdrawal,"TEMU.COM 13024806118, MA, USA"
2024-07-07,19:47:05,-14.99,Withdrawal,"Amazon Prime*R7 Amzn.com/bill, WA, USA"
2024-07-07,19:47:05,-26.7,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2024-07-06,19:55:06,-37.23,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-07-06,19:55:06,-78.75,Withdrawal,"AMOCO#1747300CU CUBA, MO, USA"
2024-07-06,19:55:06,-9.65,Withdrawal,"AMOCO#1747300CU CUBA, MO, USA"
2024-07-06,19:55:06,-33.52,Withdrawal,"DOMINO'S 2817 MORTON, IL, USA"
2024-07-06,19:55:06,-1.59,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-07-06,19:21:14,-14.58,Withdrawal,"WM SUPERCENTER #1421Wal-M WASHINGTON, IL, US"
2024-07-05,19:16:30,-175,Withdrawal,"IN  CALDWELL RENTALS DBAI PARIS, TN, US"
2024-07-05,19:16:30,-6.23,Withdrawal,"CASEYS #1243240 S MAIN ST LICKING, MO, US"
2024-07-05,04:17:59,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-07-05,02:53:15,3068.6,Deposit,AMENTUM SERVICES DIRECT DEP
2024-07-04,19:21:00,-24.19,Withdrawal,"DOLLAR-GENERAL #7536DG 07 VAN BUREN, MO, US"
2024-07-03,19:57:56,-33,Withdrawal,"ARBYS 8865 MORTON, IL, USA"
2024-07-03,19:57:56,-7.05,Withdrawal,"SIGNAL FOOD STO MOUNTAIN VIEW, MO, USA"
2024-07-03,19:57:56,-2.48,Withdrawal,"SIGNAL FOOD STO MOUNTAIN VIEW, MO, USA"
2024-07-03,19:57:56,-113.99,Withdrawal,"MIR TACTICAL BUFFALO GROVE, IL, USA"
2024-07-03,19:23:24,-75.01,Withdrawal,"SIGNAL FOOD STO MOUNTAIN VIEW, MO, US"
2024-07-03,19:23:24,-19.36,Withdrawal,"WAL-MART #0871101 W US HI MOUNTAIN VIEW, MO, US"
2024-07-02,19:58:28,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-07-02,19:58:28,-6.15,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-07-02,19:58:28,-77.63,Withdrawal,"MCM*DEERCREEK DEER CREEK, IL, USA"
2024-07-02,19:58:28,-53.22,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-07-02,19:23:40,-27.94,Withdrawal,"MCDONALD'S F13115300 W US MOUNTAIN VIEW, MO, US"
2024-07-02,19:23:40,-2.99,Withdrawal,"CENEX 63 EAGLE EDGAR SPRINGS, MO, US"
2024-07-02,19:23:40,-50,Withdrawal,"CENEX 63 EAGLE EDGAR SPRINGS, MO, US"
2024-07-01,20:01:51,-6.02,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-07-01,20:01:51,-6.35,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-07-01,20:01:51,-7.33,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-07-01,20:01:51,-7.37,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-07-01,20:01:51,-7.5,Withdrawal,"PILOT 171 OAKWOOD, IL, USA"
2024-07-01,20:01:51,-13.89,Withdrawal,"WENDYS #5249 NORTH VERNON, IN, USA"
2024-07-01,19:24:21,-70.89,Withdrawal,"WAL WAL-MART SUPER 002353 MORTON, IL, US"
2024-07-01,17:53:26,-8.99,Withdrawal,Atlas Atlas Daily Spend 07/01
2024-07-01,04:01:19,-3,Withdrawal,Subscription Acorns
2024-06-30,19:54:24,-9.79,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-06-30,19:54:24,-50.89,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-06-30,19:20:54,-6.18,Withdrawal,"CASEYS #3335415 S GLADSTO COLUMBUS, IN, US"
2024-06-30,19:20:54,-83.58,Withdrawal,"CASEYS #3 2625 N STATE NORTH VERNON, IN, US"
2024-06-29,20:01:52,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-06-29,20:01:52,-13.36,Withdrawal,"LOVE'S #0367 IN LE ROY, IL, USA"
2024-06-28,19:57:50,-235.6,Withdrawal,"MOUNTAIN VIEW R MOUNTAIN VIEW, MO, USA"
2024-06-28,19:57:50,-25.56,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-06-28,19:24:57,-32.04,Withdrawal,"DOLLAR-GENERAL #0477DG 00 NORTH VERNON, IN, US"
2024-06-27,19:52:56,-11.72,Withdrawal,"Klarna*temu Columbus, OH, USA"
2024-06-27,19:52:56,-39.65,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-06-27,19:52:56,-115.74,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2024-06-27,19:20:58,-26.06,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-06-26,19:50:28,-10.68,Withdrawal,"MCDONALD'S F611 MORTON, IL, USA"
2024-06-26,19:50:28,-31.88,Withdrawal,"MONICAL: MORTON MORTON, IL, USA"
2024-06-26,19:18:01,-28.59,Withdrawal,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US"
2024-06-26,19:18:01,-73.85,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2024-06-25,19:48:06,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-06-25,19:48:06,-11.2,Withdrawal,"Klarna*temu Columbus, OH, USA"
2024-06-25,19:48:06,-24.82,Withdrawal,"Klarna*aliexpre Columbus, OH, USA"
2024-06-25,04:05:42,-709,Withdrawal,Bridgecrest DT RETAIL
2024-06-24,19:49:25,-5.19,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-06-24,19:17:22,-35.16,Withdrawal,"AMAZON.COM*RG6M57S41AMAZO SEATTLE, WA, US"
2024-06-24,19:17:22,-17.16,Withdrawal,"AFFIRM   PAY I6KWLSQE SAN FRANCISCO, CA, US"
2024-06-24,03:14:46,-72,Withdrawal,CAPITAL ONE MOBILE PMT
2024-06-23,19:51:07,-26.7,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2024-06-23,19:18:50,-20.89,Withdrawal,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US"
2024-06-23,19:18:50,-73.32,Withdrawal,"AMAZON.COM*K43N070L3AMAZO SEATTLE, WA, US"
2024-06-23,19:18:50,-92.44,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2024-06-21,19:56:09,-32.99,Withdrawal,"IIQ*IDENTITYIQ. HENDERSON, NV, USA"
2024-06-21,19:56:09,-35.73,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
